"Email Address","Adres email"
"You chose payment by Dotpay. Click Continue do proceed","Wybrałeś płatność poprzez Dotpay. Kliknij Kontynuuj aby przejść dalej."
"Thank you for your order. We are now redirecting you to Dotpay to make payment.","Dziękujemy za zamówienie. Zostaniesz przekierowany teraz do Dotpay, aby dokonać płatności."
"6 or more characters","Wpisz 6 lub więcej znaków"
"Card title 6 or more characters","Tytuł karty 6 lub więcej znaków"
"Remember your data card (Your card details are safely stored in Dotpay. There will be no need for them to enter the next payment in the store.)","Zapamiętaj dane Twoje karty (Dane Twojej karty zostaną bezpiecznie przechowane w Dotpay. Nie będzie konieczności ich podawania przy kolejnych płatnościach w tym sklepie.)"
"Only 6 digits","Wpisz 6 cyfr"
"Blik code 6 digits","Kod Blik 6 cyfr"
"Transaction Details","Szczegóły Płatności"
"Continue","Kontynuuj"
"My card","Moja karta"
"Credit card payment via Dotpay","Płatność poprzez Dotpay"
"Shop - ","Sklep - "
"Order ID: ","Nr zamówienia: "
"in a shop","w sklepie"
"Checkout with Dotpay","Płać z Dotpay"
"Payment error","Błąd płatności"
"Selected payment channel is unknown.","Wybrany kanał płatności jest nieznany."
"Exceeded expiration date of the generated payment link.","Data ważności linku płatniczego została przekroczona."
"Selected channel payment is desabled.","Wybrany kanał płatności jest zablokowany."
"Account is disabled.","Konto jest zablokowane."
"Seller account is inactive.","Konto sprzedawcy jest niekatywne."
"Amount is too low.","Kwota jest niższa, niż minimalna."
"Amount is too high.","Kwota jest większa, niż maksymalna."
"Data format is bad.","Format przesłanych danych jest błędny."
"Unknown error.","Nieznany błąd."
"Back to shop","Wróć do sklepu"
"Request has been modified during transmission.","Żądanie zostało zmodyfikowane podczas transmisji."
"Selected payment channel","Wybrany kanał płatności"
"change the channel","zmień kanał"
"Available channels","Dostepne kanały"
"Registration","Rejestracja"
"In response to the market's needs Dotpay has been delivering innovative Internet payment services providing the widest e-commerce solution offer for years. The domain is money transfers between a buyer and a merchant within a complex service based on counselling and additional security. Within an offer of Internet payments Dotpay offers over 140 payment channels including: mobile payments, instalments, cash, e-wallets, transfers and credit card payments.","W odpowiedzi na zapotrzebowanie rynku Dotpay od lat świadczy innowacyjne usługi płatności internetowych, dostarczając najszerszą ofertę rozwiązań dla klientów z branży e-commerce. Domeną są transfery pieniężne przesyłane pomiędzy kupującym a sprzedającym, wraz z kompleksowym serwisem, opartym na fachowym doradztwie i stosowaniu dodatkowych zabezpieczeń. W ramach oferty płatności internetowych Dotpay oferuje ponad 140 kanałów płatności, w tym: płatności mobilne, ratalne, gotówkowe, e-portfele, przelewy i karty płatnicze."
"To all new clients who have filled in a form and wish to accept payments we offer promotional conditions:","Wszystkim nowym klientom, którzy wypełnią formularz i chcą już dzisiaj zacząć przyjmować płatności, oferujemy promocyjne warunki współpracy:"
"commission on Internet payments (not less than PLN 0.30)","prowizji od płatności internetowych (nie mniej niż 0.30 PLN)"
"instalment payments","płatności ratalne"
"without any commission!","bez prowizji!"
"an activation fee - only PLN 10","opłata aktywacyjna tylko 10 PLN"
"without any additional fees","bez dodatkowych opłat"
"for refunds and withdrawals!","za zwroty i wypłaty!"
"In short, minimizing effort and work time you will increase your sales possibilities. Do not hesitate and start your account now!","Reasumując – minimalizując nakłady i czas pracy, zwiększasz swoje możliwości sprzedażowe. Nie zwlekaj i już teraz uruchom swoje konto!"
"Register now!","Zarejestruj się!"
